"","Parameter","Estimate","se","n_eff","Rhat","CI","p"
"1","Intercept",0.857776009144006,0.0392579491257999,2381.35164311932,0.999940378659908,"[-3.00, 4.73]",""
"2","freqchronic14x",0.0634001115377259,0.005615975164286,2092.58583608135,1.00111975982303,"[-0.46, 0.63]",""
"3","freqchronic19x.testPMDAT",-0.120384792950312,0.00700515575544979,3064.03678848973,0.99982842085112,"[-1.04, 0.61]",""
"4","freqchronic23x.speciesmouse",0.0630099208995883,0.0064677969212094,3128.62107848944,0.999709842912171,"[-0.68, 0.90]",""
"5","freqchronic31x",0.0604572405727762,0.00501422206744127,2898.44263028741,1.00031965544936,"[-0.48, 0.68]",""
"6","freqchronic33x.diseaseMS",0.292471038850874,0.00934772739060696,2651.61872465417,0.999808119135102,"[-0.51, 1.40]",""
"7","diseasenone",-0.312683261072553,0.0103160433758828,2201.99769465964,1.00072371716426,"[-1.43, 0.43]",""
"8","speciesrat",-0.0804449900821595,0.00728220826836616,2611.59869097663,0.999808365543283,"[-0.96, 0.68]",""
"9","testCF",0.135531543605988,0.0066913647542235,3331.28331247053,0.999511063751928,"[-0.61, 1.09]",""
"10","tau2",1.27724117610775,0.0321775923858273,1534.60254464157,1.00033206411399,"[0.10, 4.85]","*"
